t	x	v	state	E_total
193.8	11.9995	-1.32088	1	0.87539
193.9	11.9143	-0.446941	1	0.635453
194	11.914	0.223903	1	0.56242
194.1	11.9785	0.716311	1	0.390995
194.2	11.999	-1.1077	1	0.619574
194.3	11.9086	-0.716094	1	0.827803
194.4	11.8608	-0.0259156	1	0.870405
194.5	11.9147	1.17833	1	1.22752
194.6	12.0268	0.170349	1	0.685493
194.7	11.9688	-0.867729	1	0.571433
194.8	11.8846	-0.714774	1	0.976461
194.9	11.8233	-0.240268	1	1.13352
195	11.8385	3.39926e-05	1	1.00909
195.1	11.8788	0.562819	1	0.915777
195.2	11.977	1.51016	1	1.28397
195.3	12.0411	-0.542559	1	1.17537
195.4	11.9218	-1.31957	1	1.3595
195.5	11.8253	-0.741028	1	1.36645
195.6	11.7624	-0.2775	1	1.52336
195.7	11.758	-0.00869412	1	1.51224
195.8	11.8061	1.16968	1	1.89614
195.9	11.9534	1.76626	1	1.85107
196	12.0717	0.0635334	1	1.79567
196.1	11.9755	-1.83257	1	1.83207
196.2	11.8171	-1.19693	1	1.85951
196.3	11.714	-0.728825	1	2.05303
196.4	11.6501	-0.49193	1	2.30783
196.5	11.6579	0.219182	1	2.16239
196.6	11.7136	0.672625	1	2.01595
196.7	11.7947	0.789148	1	1.59429
196.8	11.9125	1.76399	1	2.1026
196.9	12.0447	-0.240466	1	1.14761
197	11.9257	-1.31954	1	1.33526
197.1	11.817	-0.59271	1	1.31958
197.2	11.7767	-0.369169	1	1.46373
197.3	11.7946	0.658987	1	1.50084
197.4	11.873	0.927304	1	1.22364
197.5	11.9992	1.53801	1	1.18763
197.6	12.0614	-0.28324	1	1.5739
197.7	11.964	-1.09739	1	0.827334
197.8	11.8792	-0.747366	1	1.03406
197.9	11.7928	-0.906416	1	1.70602
198	11.7709	0.392088	1	1.50857
198.1	11.8501	1.28429	1	1.76156
198.2	11.9485	0.706527	1	0.571748
198.3	12.0112	-0.336185	1	0.336904
198.4	11.9646	-0.0797432	1	0.224531
198.5	12.006	0.798451	1	0.468117
198.6	11.9723	-1.11912	1	0.799192
198.7	11.89	-0.588935	1	0.860862
198.8	11.8759	0.177056	1	0.791495
198.9	11.9279	0.828592	1	0.794079
199	12.042	0.59842	1	1.23029
199.1	11.9729	-1.5123	1	1.31267
199.2	11.8738	-0.658435	1	1.00561
199.3	11.8619	0.312632	1	0.911909
199.4	11.9335	1.16219	1	1.09123
199.5	12.0311	0.151659	1	0.790081
199.6	11.9555	-1.16985	1	0.962621
199.7	11.8665	-0.58759	1	1.00692
199.8	11.8375	-0.13687	1	1.02471
199.9	11.8574	0.480279	1	1.00648
200	11.9286	0.790293	1	0.758436
