t	x	v	state	E_total
191.7	1.94445	-0.705841	1	0.596271
191.8	1.89326	-0.382568	1	0.740274
191.9	1.85072	-0.347271	1	0.993323
192	1.82806	-0.0810827	1	1.07792
192.1	1.86259	0.660837	1	1.07714
192.2	1.97095	1.33858	1	1.07747
192.3	2.03413	-0.809531	1	1.18093
192.4	1.91558	-0.812022	1	0.857288
192.5	1.86701	-0.0170049	1	0.831341
192.6	1.90676	0.733761	1	0.851964
192.7	1.99924	1.18944	1	0.712098
192.8	1.97313	-1.17082	1	0.853363
192.9	1.92123	0.12198	1	0.499775
193	1.94839	0.478677	1	0.437119
193.1	2.01767	0.673268	1	0.668519
193.2	1.96666	-0.790369	1	0.520719
193.3	1.96351	0.410968	1	0.312512
193.4	2.00573	-0.318112	1	0.193748
193.5	1.9575	0.050886	1	0.266938
193.6	2.00563	0.622747	1	0.334684
193.7	1.97313	-0.661328	1	0.386603
193.8	1.9389	-0.0893331	1	0.385847
193.9	1.96952	0.655936	1	0.405605
194	2.02273	-0.509139	1	0.697748
194.1	1.94136	-0.763055	1	0.657648
194.2	1.89941	-0.30537	1	0.675285
194.3	1.88846	0.0760106	1	0.700016
194.4	1.91889	0.702932	1	0.753999
194.5	2.02734	0.908769	1	1.09648
194.6	1.98357	-1.58853	1	1.36441
194.7	1.88431	-0.599157	1	0.902553
194.8	1.8313	-0.380691	1	1.12683
194.9	1.80615	0.0940084	1	1.21597
195	1.8525	0.402489	1	1.00286
195.1	1.93046	0.967683	1	0.902826
195.2	2.03888	0.532936	1	1.11389
195.3	1.97004	-1.26146	1	0.982902
195.4	1.87317	-0.852909	1	1.15642
195.5	1.82021	-0.30715	1	1.17088
195.6	1.80297	0.153876	1	1.24329
195.7	1.84232	0.474405	1	1.09806
195.8	1.93404	1.52438	1	1.5741
195.9	2.06643	0.366259	1	1.72789
196	1.98098	-1.66497	1	1.50495
196.1	1.86306	-0.876412	1	1.23995
196.2	1.79741	-0.323338	1	1.31845
196.3	1.78145	0.111983	1	1.37224
196.4	1.80349	0.373579	1	1.29796
196.5	1.8903	1.02829	1	1.21428
196.6	2.02025	0.944705	1	0.952379
196.7	1.98082	-1.49253	1	1.23368
196.8	1.87554	-0.454974	1	0.881373
196.9	1.84252	-0.497769	1	1.10813
197	1.81738	0.00754241	1	1.1414
197.1	1.83843	0.624706	1	1.20497
197.2	1.919	0.863313	1	0.878919
197.3	2.03587	0.743779	1	1.17331
197.4	1.97571	-1.56514	1	1.37664
197.5	1.85948	-0.803715	1	1.20122
197.6	1.83529	0.357068	1	1.09321
197.7	1.92886	1.39864	1	1.42271
197.8	2.04532	0.0450024	1	1.13408
197.9	1.92514	-1.59378	1	1.73796
198	1.8281	-0.40415	1	1.15603
198.1	1.82849	0.487729	1	1.19089
198.2	1.86295	0.215265	1	0.879741
198.3	1.89961	0.35298	1	0.689705
198.4	1.9673	1.05252	1	0.75827
198.5	2.03516	-0.210329	1	0.901129
198.6	1.93424	-1.26001	1	1.20478
198.7	1.8375	-0.720468	1	1.27518
198.8	1.80742	0.0205775	1	1.20381
198.9	1.84398	0.684954	1	1.20969
199	1.9675	1.70486	1	1.6564
199.1	2.04959	-0.585493	1	1.41118
199.2	1.92413	-1.27421	1	1.28598
199.3	1.84722	-0.346178	1	1.01479
199.4	1.85319	0.50376	1	1.04444
199.5	1.9258	1.04484	1	1.00957
199.6	2.03838	0.238418	1	0.987933
199.7	1.95424	-1.14756	1	0.944463
199.8	1.87056	-0.63926	1	1.0133
199.9	1.84106	0.00808229	1	0.993404
200	1.86856	0.420951	1	0.91009
